logins,forms_filled,links_clicked,transactions,trans_succ,trans_failed,new_user_sessions,user_sessions,total_known_user_sessions,total_unknown_user_sessions,known_user_sessions,anon_user_sessions,known_user_sessions_net,total_softs_deleted_user_sessions,anonwebvisitcount__c
1.0,,,0.748314783687,0.747701560654,0.732877556861,0.172339744288,0.229585067937,0.221691025379,0.229749820041,0.0835127764181,0.144835251646,0.0835127764181,,-0.0890872679392
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
0.748314783687,,,1.0,0.999596255628,0.977097217985,-0.0663870734801,0.1654514405,0.179012485324,0.165099721927,0.530055192127,-0.182011532025,0.530055192127,,-0.218459573827
0.747701560654,,,0.999596255628,1.0,0.972239690011,-0.0681686357936,0.15681005299,0.171412466448,0.156433944754,0.532525458171,-0.184257154743,0.532525458171,,-0.216050980998
0.732877556861,,,0.977097217985,0.972239690011,1.0,0.0209923370613,0.185194526602,0.194641317466,0.184940933614,0.484499458224,-0.0888442602047,0.484499458224,,-0.173309882898
0.172339744288,,,-0.0663870734801,-0.0681686357936,0.0209923370613,1.0,-0.225976856356,-0.208700054005,-0.226371356005,-0.114105744335,0.974810765506,-0.114105744335,,0.902392611813
0.229585067937,,,0.1654514405,0.15681005299,0.185194526602,-0.225976856356,1.0,0.995098823937,0.999997079881,0.0520026952945,-0.226170483518,0.0520026952945,,-0.501811640571
0.221691025379,,,0.179012485324,0.171412466448,0.194641317466,-0.208700054005,0.995098823937,1.0,0.994856945976,0.12506237668,-0.22617333405,0.12506237668,,-0.473731284819
0.229749820041,,,0.165099721927,0.156433944754,0.184940933614,-0.226371356005,0.999997079881,0.994856945976,1.0,0.050210812515,-0.226142662798,0.050210812515,,-0.502436322892
0.0835127764181,,,0.530055192127,0.532525458171,0.484499458224,-0.114105744335,0.0520026952945,0.12506237668,0.050210812515,1.0,-0.332808354546,1.0,,0.00473845690668
0.144835251646,,,-0.182011532025,-0.184257154743,-0.0888442602047,0.974810765506,-0.226170483518,-0.22617333405,-0.226142662798,-0.332808354546,1.0,-0.332808354546,,0.85548190745
0.0835127764181,,,0.530055192127,0.532525458171,0.484499458224,-0.114105744335,0.0520026952945,0.12506237668,0.050210812515,1.0,-0.332808354546,1.0,,0.00473845690668
,,,,,,,,,,,,,,
-0.0890872679392,,,-0.218459573827,-0.216050980998,-0.173309882898,0.902392611813,-0.501811640571,-0.473731284819,-0.502436322892,0.00473845690668,0.85548190745,0.00473845690668,,1.0
